GEO_ID,NAME,Below_9th_grade,9_12th_grade,High_School_Grad,Some_College,Associate's_degree,Bachelor's_degree,Graduate_degree,Population (16+),Employed,Median Household Income,Per capita Income,Unemployment Rate,Professional (Occupation),Service (Occupation),Sales (Occupation),Construction (Occupation),Production (Occupation),Salary (Class),Gov't (Class),Self-employed (Class),Fam-unpaid (Class),Poverty,Child-poverty,Median Home value,Median Mortgage,Median Rent,Total Population,White,Black,American Indian,Asian,Pacific Islander,Hispanic/Latino
0500000US51143,"Pittsylvania County, Virginia",45116.0,5.7,10.2,37.7,22.3,9.8,10.0,50990,26247,49486.0,26821,5.4,26.8,18.6,21.0,11.5,22.2,79.1,15.1,5.7,0.1,15.2,21.7,129000.0,1055.0,770.0,60833,75.0,19.9,0.1,0.4,0.0,2.8
0500000US51145,"Powhatan County, Virginia",22572.0,1.9,6.7,29.9,21.2,9.1,21.5,25367,14834,101395.0,43078,1.9,45.3,14.1,20.6,11.2,8.8,77.1,16.6,6.1,0.1,4.5,5.8,309200.0,1774.0,1114.0,29979,86.2,9.1,0.3,0.2,0.0,2.4
0500000US51147,"Prince Edward County, Virginia",12562.0,5.6,8.7,34.3,21.9,4.4,15.3,18876,8005,49019.0,21455,4.5,27.9,30.8,21.4,6.6,13.4,71.3,25.3,3.0,0.4,23.6,28.0,160800.0,1123.0,752.0,21887,62.6,31.2,0.4,0.9,0.6,3.3
0500000US51149,"Prince George County, Virginia",29158.0,3.0,8.3,30.2,24.4,9.7,17.3,33708,16169,78895.0,30199,7.2,37.1,17.8,23.0,9.1,13.0,71.8,24.1,3.7,0.4,9.2,12.0,231000.0,1568.0,1394.0,42170,57.6,31.2,0.5,1.6,0.4,8.7
0500000US51153,"Prince William County, Virginia",306248.0,5.7,4.7,20.1,18.9,8.0,25.1,363139,245616,113831.0,45240,4.9,46.3,17.3,19.2,8.9,8.2,71.7,23.2,4.9,0.2,5.8,7.6,408900.0,2399.0,1806.0,477224,52.8,20.9,0.5,9.4,0.1,24.5
0500000US51155,"Pulaski County, Virginia",25477.0,3.6,7.0,33.6,24.6,11.6,11.6,28651,15095,55446.0,31071,3.7,32.8,18.6,21.5,8.4,18.7,74.6,20.6,4.5,0.3,12.8,17.6,163000.0,1144.0,748.0,33893,91.8,5.0,0.0,0.6,0.2,1.9
0500000US51157,"Rappahannock County, Virginia",5617.0,3.3,4.9,32.0,19.7,8.2,18.2,6138,3525,90307.0,48672,3.7,41.1,21.7,12.3,15.8,9.1,75.2,16.2,8.7,0.0,6.1,5.5,428900.0,1861.0,1097.0,7400,88.9,4.0,0.3,0.5,0.0,4.0
0500000US51159,"Richmond County, Virginia",6875.0,6.7,15.5,32.4,18.5,9.4,10.1,7601,3143,57697.0,25620,2.7,32.5,20.5,18.1,13.7,15.1,73.0,20.5,6.5,0.0,10.3,3.8,195600.0,1362.0,861.0,8902,61.1,27.1,0.4,0.0,0.0,7.4
0500000US51161,"Roanoke County, Virginia",69624.0,2.4,4.1,27.1,19.0,10.0,24.4,79209,46588,74622.0,39999,2.9,45.8,14.4,21.0,5.8,13.0,80.6,15.3,4.0,0.1,6.9,7.3,215800.0,1431.0,1029.0,96303,86.8,5.8,0.2,3.6,0.0,3.3
0500000US51163,"Rockbridge County, Virginia",16999.0,3.7,7.1,35.5,18.9,6.6,16.0,19165,9933,57828.0,34342,5.3,38.5,18.3,16.9,11.6,14.7,73.9,16.7,9.1,0.3,10.3,13.7,209500.0,1321.0,857.0,22663,92.4,4.0,0.5,0.9,0.0,2.1
0500000US51165,"Rockingham County, Virginia",57112.0,5.8,8.0,36.6,15.1,6.9,16.5,66850,41731,67484.0,34094,3.1,33.5,16.5,20.8,11.9,17.2,77.5,15.8,6.4,0.2,7.6,8.4,231800.0,1402.0,964.0,83090,91.5,2.6,0.1,0.9,0.1,7.5
0500000US51167,"Russell County, Virginia",19239.0,9.2,9.0,38.4,20.4,10.8,8.7,21644,8875,41100.0,23540,6.9,29.3,18.6,21.5,11.4,19.1,70.1,23.7,5.6,0.6,18.5,16.9,97600.0,914.0,587.0,25932,96.7,1.6,0.2,0.0,0.0,0.5
0500000US51169,"Scott County, Virginia",16087.0,8.5,9.5,36.6,20.4,10.9,9.2,17974,8053,42561.0,24214,4.0,28.3,18.4,18.9,15.9,18.6,80.7,14.4,4.8,0.1,15.4,18.5,108100.0,987.0,582.0,21576,97.7,0.9,0.2,0.0,0.1,1.4
0500000US51171,"Shenandoah County, Virginia",31549.0,3.8,7.2,40.3,19.3,9.0,12.5,35923,20815,58609.0,31364,3.9,29.2,20.3,19.9,12.4,18.2,77.3,16.1,6.2,0.3,11.4,17.6,223600.0,1353.0,904.0,44037,90.6,1.9,0.1,1.1,0.0,7.6
0500000US51173,"Smyth County, Virginia",21943.0,5.9,10.0,39.3,18.7,10.3,10.5,24945,12217,42588.0,24633,3.8,24.3,21.4,18.5,8.1,27.7,76.7,18.1,5.1,0.1,18.9,25.8,108100.0,1017.0,630.0,29960,95.4,2.1,0.3,0.6,0.0,2.2
0500000US51175,"Southampton County, Virginia",13389.0,4.9,9.6,31.5,26.2,8.5,12.6,14966,7800,65079.0,29785,6.3,38.9,19.2,15.4,10.0,16.6,64.3,28.6,6.7,0.4,6.8,9.8,183100.0,1366.0,817.0,18028,62.5,31.8,0.2,0.2,0.0,2.0
0500000US51177,"Spotsylvania County, Virginia",92722.0,2.7,5.8,27.1,23.0,8.0,20.5,108285,68856,98973.0,41543,6.0,43.0,16.7,21.8,8.5,10.0,71.9,22.8,5.2,0.1,7.1,10.5,309000.0,1865.0,1556.0,138493,69.7,16.5,0.4,2.7,0.0,10.7
0500000US51179,"Stafford County, Virginia",98973.0,2.6,4.1,22.1,20.7,8.1,25.8,118615,75318,119818.0,45618,4.1,49.3,16.3,18.1,8.7,7.7,63.6,32.0,4.2,0.2,5.1,5.8,370000.0,2305.0,1647.0,154204,63.3,18.2,0.3,3.3,0.0,14.1
0500000US51181,"Surry County, Virginia",4950.0,4.3,10.3,32.1,23.5,7.2,16.7,5543,3185,61105.0,33416,6.4,30.1,21.6,15.4,13.4,19.4,65.3,27.5,6.5,0.8,14.8,23.0,207200.0,1409.0,943.0,6563,55.7,43.2,0.0,0.1,0.0,2.7
0500000US51183,"Sussex County, Virginia",8133.0,5.7,14.4,40.3,20.3,6.0,9.1,9376,4521,56968.0,26055,5.8,25.1,19.2,18.0,13.4,24.3,75.7,21.9,2.4,0.0,10.5,12.8,129600.0,1195.0,868.0,10960,40.5,56.2,0.0,0.3,0.0,3.2
0500000US51185,"Tazewell County, Virginia",29512.0,7.1,8.1,37.4,20.5,10.7,10.4,33500,14651,42937.0,25317,6.4,31.8,18.5,22.0,10.7,17.0,73.5,20.5,5.6,0.4,17.6,26.6,101700.0,995.0,671.0,40615,93.8,3.8,0.1,0.7,0.0,1.1
0500000US51187,"Warren County, Virginia",28140.0,3.8,7.8,34.2,24.0,7.6,14.4,32412,19408,72840.0,34850,6.0,34.8,17.3,23.4,13.1,11.4,76.9,16.9,5.8,0.3,10.9,18.5,261100.0,1577.0,1067.0,40442,86.7,4.5,0.1,1.2,0.0,5.4
0500000US51191,"Washington County, Virginia",40117.0,4.9,7.2,34.4,19.0,9.8,15.7,45688,23776,54737.0,30771,4.8,34.7,17.4,20.7,8.4,18.8,78.1,17.2,4.6,0.1,12.7,17.0,163200.0,1193.0,737.0,53997,95.6,1.6,0.1,0.5,0.0,1.6
0500000US51193,"Westmoreland County, Virginia",13723.0,6.0,10.7,39.8,19.8,7.3,9.9,15264,7139,53113.0,33823,11.5,35.1,20.2,18.5,14.0,12.2,64.8,23.1,11.1,1.0,16.3,22.4,211200.0,1330.0,908.0,18324,65.1,25.5,0.2,1.0,0.0,6.6
0500000US51195,"Wise County, Virginia",26203.0,7.5,14.4,33.8,19.6,10.2,8.9,30336,12783,44884.0,22225,10.6,34.9,21.1,22.9,10.3,10.7,72.0,24.9,3.1,0.0,19.7,25.8,94800.0,1087.0,636.0,36531,91.6,5.6,0.2,0.5,0.0,1.3
0500000US51197,"Wythe County, Virginia",20831.0,3.5,7.6,37.1,21.2,11.0,11.6,23654,12766,52726.0,28926,5.1,30.8,18.7,20.1,10.1,20.2,77.8,17.7,4.4,0.1,15.2,24.8,132400.0,1093.0,637.0,28347,94.2,2.1,0.1,0.8,0.1,1.3
0500000US51199,"York County, Virginia",47176.0,1.8,3.0,17.7,19.1,10.0,26.5,54950,31260,96144.0,42982,4.7,54.4,12.5,17.1,8.2,7.7,68.2,26.8,4.9,0.2,4.9,4.5,344800.0,2028.0,1622.0,69635,72.2,13.1,0.1,5.4,0.1,7.0
0500000US51510,"Alexandria city, Virginia",119887.0,4.1,2.7,10.4,12.2,5.3,31.1,131596,96981,105450.0,68640,3.2,62.0,13.7,13.2,5.1,5.9,70.1,25.0,4.8,0.2,9.6,17.0,579100.0,2874.0,1848.0,158185,58.8,21.6,0.2,6.4,0.0,16.5
0500000US51520,"Bristol city, Virginia",12292.0,2.6,10.6,30.9,23.9,8.5,11.8,13855,7733,43879.0,27869,3.7,35.2,18.6,21.0,8.6,16.6,83.6,12.3,3.9,0.2,17.7,26.7,139000.0,1086.0,737.0,16996,88.4,6.0,0.0,0.3,0.0,2.6
0500000US51530,"Buena Vista city, Virginia",4094.0,5.7,14.4,34.1,20.3,5.9,10.2,5454,2974,42156.0,32082,1.3,31.6,37.8,12.9,5.3,12.4,82.6,14.5,2.9,0.0,21.4,24.9,123100.0,953.0,874.0,6649,87.9,7.5,0.1,0.7,0.3,1.7
0500000US51540,"Charlottesville city, Virginia",30077.0,2.8,4.8,15.9,13.5,5.1,28.2,39922,24530,63470.0,42474,4.3,57.6,17.0,14.4,3.8,7.2,68.1,25.8,5.8,0.3,23.1,25.7,355800.0,1804.0,1250.0,46597,69.7,18.0,0.2,7.0,0.0,5.7
0500000US51550,"Chesapeake city, Virginia",166277.0,2.1,4.4,23.5,24.3,10.2,22.2,193851,115237,85563.0,38952,5.1,43.5,15.1,20.9,9.6,10.9,73.0,22.4,4.3,0.3,8.0,12.3,291700.0,1939.0,1328.0,247172,58.3,29.6,0.2,3.5,0.1,6.8
0500000US51570,"Colonial Heights city, Virginia",12731.0,3.6,4.8,32.4,24.4,8.8,15.3,14372,8592,65570.0,34081,6.5,39.8,14.3,22.1,9.2,14.7,71.5,24.8,3.7,0.0,9.0,10.8,188900.0,1375.0,1075.0,18127,73.2,17.0,0.2,3.5,0.0,6.7
0500000US51580,"Covington city, Virginia",4076.0,2.4,8.7,47.4,20.5,7.3,8.1,4565,2311,41242.0,23589,3.4,20.9,25.2,25.0,12.8,16.1,82.6,13.7,3.7,0.0,15.8,26.5,69800.0,875.0,802.0,5716,81.8,12.1,0.0,1.2,0.0,2.6
0500000US51590,"Danville city, Virginia",29594.0,5.1,10.7,37.0,20.2,8.9,10.8,34118,16937,38904.0,24535,6.0,26.5,23.2,21.2,7.7,21.3,80.4,14.6,5.0,0.1,23.1,35.0,91800.0,1100.0,733.0,42556,43.4,49.3,0.0,1.4,0.1,4.7
0500000US51595,"Emporia city, Virginia",3832.0,10.0,15.4,34.4,19.1,8.7,7.3,4342,2167,36111.0,21498,15.9,21.0,15.2,18.6,7.1,38.2,76.9,16.4,6.7,0.0,21.5,31.1,104500.0,1214.0,841.0,5761,21.5,63.5,0.1,0.0,0.0,7.9
0500000US51600,"Fairfax city, Virginia",16355.0,3.1,4.1,13.5,11.4,6.5,30.4,19197,13316,118492.0,57091,3.6,57.5,17.4,15.1,3.5,6.5,75.4,20.9,3.7,0.1,10.1,10.1,596800.0,2878.0,1841.0,23980,63.2,5.4,0.0,18.4,0.0,17.7
0500000US51610,"Falls Church city, Virginia",9760.0,1.5,1.2,6.5,9.7,2.4,29.6,11459,7974,155071.0,76354,5.1,71.2,12.2,12.1,1.2,3.3,69.9,25.3,4.0,0.8,2.5,0.8,838300.0,3851.0,2020.0,14494,76.4,4.7,0.2,9.2,0.0,10.7
0500000US51620,"Franklin city, Virginia",5769.0,4.6,11.6,29.6,22.9,10.2,12.0,6252,3424,49424.0,26519,8.5,26.7,26.9,16.4,8.8,21.2,82.4,15.3,2.2,0.0,19.8,33.3,178800.0,1489.0,851.0,8249,37.9,53.3,0.0,2.8,0.0,2.9
0500000US51630,"Fredericksburg city, Virginia",16896.0,4.7,4.2,21.0,22.3,5.1,22.9,22755,15283,72293.0,40619,5.0,49.9,16.5,18.3,6.2,9.1,69.8,25.6,4.6,0.0,14.3,19.2,382400.0,2182.0,1355.0,28027,61.9,20.7,0.1,3.5,0.0,11.3
0500000US51640,"Galax city, Virginia",4555.0,7.8,13.5,26.3,25.5,9.0,10.7,5272,2988,39808.0,29297,5.1,30.1,20.0,26.9,7.3,15.7,73.4,21.6,5.1,0.0,21.9,30.9,100000.0,1047.0,569.0,6681,81.9,7.2,0.1,0.5,0.4,17.8
0500000US51650,"Hampton city, Virginia",91658.0,2.4,5.0,29.1,25.2,10.9,16.6,110392,63255,59380.0,32831,6.0,37.2,18.9,20.5,9.1,14.3,73.0,23.2,3.8,0.1,14.4,23.9,191000.0,1549.0,1159.0,136748,39.4,49.4,0.4,2.2,0.1,6.3
0500000US51660,"Harrisonburg city, Virginia",26548.0,8.6,8.1,26.5,14.9,7.4,19.7,44411,24879,51055.0,24388,5.3,35.8,21.7,16.5,9.6,16.4,78.7,17.0,4.1,0.1,25.8,18.0,231300.0,1305.0,945.0,52062,73.2,7.2,0.4,3.1,0.0,20.5
0500000US51670,"Hopewell city, Virginia",15135.0,4.0,10.8,39.0,23.6,11.2,8.2,17628,9672,44209.0,23314,8.6,23.7,19.5,25.1,7.9,23.9,81.7,16.1,1.6,0.6,24.0,39.9,127300.0,1066.0,957.0,23020,47.4,44.3,0.0,1.0,0.0,8.6
0500000US51678,"Lexington city, Virginia",3188.0,1.5,2.1,20.3,11.4,4.2,30.0,6815,2639,66114.0,23763,3.4,53.7,18.1,20.8,2.8,4.6,79.2,20.1,0.5,0.2,22.8,6.5,251500.0,1530.0,1057.0,7287,82.7,5.5,0.3,4.0,0.0,5.6
0500000US51680,"Lynchburg city, Virginia",44230.0,3.7,6.4,23.8,19.3,8.5,22.5,65578,36957,54015.0,26513,6.1,41.6,21.0,18.7,5.8,12.9,84.5,10.3,5.2,0.1,17.6,23.1,169000.0,1208.0,928.0,78973,63.6,28.5,0.3,2.5,0.0,4.5
0500000US51683,"Manassas city, Virginia",27684.0,7.6,6.6,27.9,17.4,8.5,19.3,32725,23002,101934.0,39460,5.0,39.0,18.0,18.6,13.8,10.6,77.1,17.7,4.7,0.5,5.6,8.8,356500.0,2205.0,1641.0,42596,57.6,13.2,0.3,5.6,0.0,38.1
0500000US51685,"Manassas Park city, Virginia",11188.0,12.6,7.8,28.3,16.3,9.4,18.2,13256,10010,90544.0,37363,3.0,35.5,19.6,20.9,13.6,10.4,80.1,16.0,3.9,0.0,4.4,8.1,330200.0,2095.0,1916.0,17081,51.9,16.3,2.5,11.0,0.0,41.0
0500000US51690,"Martinsville city, Virginia",8909.0,4.5,7.2,30.6,20.3,15.3,14.9,10332,5548,36832.0,23592,5.5,28.2,18.6,22.2,5.1,25.9,85.2,12.6,2.2,0.0,25.4,42.7,77600.0,945.0,685.0,13476,45.4,45.3,0.6,0.9,0.1,6.7
0500000US51700,"Newport News city, Virginia",120142.0,2.8,5.7,28.9,24.1,10.5,17.5,145764,84152,57463.0,33082,5.7,34.7,20.0,21.1,9.5,14.7,77.1,19.5,3.2,0.1,15.8,22.7,204900.0,1571.0,1118.0,185069,45.5,41.0,0.3,3.4,0.1,9.6
0500000US51710,"Norfolk city, Virginia",149872.0,3.2,8.0,24.1,24.3,8.7,19.2,195993,102012,56244.0,32811,7.1,37.0,20.1,21.9,8.8,12.1,74.5,21.1,4.2,0.1,17.4,26.0,223300.0,1648.0,1114.0,238556,45.8,40.7,0.4,3.6,0.1,8.6
0500000US51720,"Norton city, Virginia",2666.0,5.4,5.8,32.8,25.5,8.6,12.3,3177,1492,35592.0,25135,8.2,37.7,18.1,27.1,13.7,3.4,86.9,9.9,3.3,0.0,28.3,37.3,96200.0,1106.0,469.0,3696,96.5,2.4,0.0,0.1,0.0,0.0
0500000US51730,"Petersburg city, Virginia",23015.0,6.0,9.1,34.2,21.1,7.4,13.7,26564,14084,44890.0,26091,12.2,28.9,23.7,21.2,5.7,20.5,75.3,20.9,3.9,0.0,21.3,32.3,119200.0,1237.0,1023.0,33229,17.0,76.6,0.0,1.0,0.1,5.1
0500000US51735,"Poquoson city, Virginia",8727.0,1.8,2.6,25.3,20.2,9.2,21.2,10117,6270,112026.0,44265,1.6,49.0,12.7,19.8,6.9,11.6,74.5,22.7,2.8,0.0,4.4,5.5,358700.0,2212.0,1475.0,12382,93.1,1.5,0.0,1.8,0.0,3.2
0500000US51740,"Portsmouth city, Virginia",65616.0,2.5,7.2,31.7,27.6,10.0,13.4,76870,41532,54020.0,28520,6.3,31.6,20.2,21.2,10.9,16.0,72.0,24.2,3.6,0.1,17.2,27.7,182700.0,1524.0,1116.0,97454,38.1,52.2,0.4,1.5,0.1,4.8
0500000US51750,"Radford city, Virginia",7473.0,3.8,4.0,20.0,24.7,7.2,19.8,14588,7749,44360.0,23229,7.3,40.2,21.4,20.3,4.8,13.4,73.1,23.4,3.5,0.0,35.4,21.7,174700.0,1317.0,856.0,16205,84.6,9.1,0.0,1.9,0.1,3.0
0500000US51760,"Richmond city, Virginia",159960.0,4.7,7.6,20.4,19.2,5.0,25.1,190100,119707,54795.0,38132,6.0,44.5,19.9,19.1,6.2,10.2,79.8,15.5,4.5,0.2,19.8,30.2,263000.0,1608.0,1132.0,225676,44.8,45.2,0.2,2.1,0.0,7.3
0500000US51770,"Roanoke city, Virginia",69949.0,3.8,7.9,34.2,19.0,8.3,16.3,79108,47811,48476.0,30379,6.4,34.0,20.1,23.9,6.9,15.0,84.9,11.9,3.2,0.1,18.4,24.6,140600.0,1135.0,845.0,99578,60.1,29.3,0.2,3.2,0.1,6.6
0500000US51775,"Salem city, Virginia",17155.0,2.3,4.5,27.7,20.2,13.2,19.1,21248,12709,66472.0,36244,3.6,40.3,17.9,21.0,7.3,13.6,81.6,15.9,2.4,0.1,10.0,14.7,205900.0,1435.0,988.0,25335,86.0,7.2,0.1,1.9,0.1,3.6
0500000US51790,"Staunton city, Virginia",18231.0,2.3,6.1,32.4,20.6,8.3,17.8,20996,12091,53041.0,31275,5.2,34.7,24.3,21.6,6.2,13.3,72.9,21.4,5.5,0.2,12.3,14.3,179900.0,1221.0,897.0,25358,82.4,11.2,0.4,1.3,0.3,3.6
0500000US51800,"Suffolk city, Virginia",63420.0,3.5,5.7,26.5,24.1,9.2,18.7,73337,43912,81883.0,40389,6.5,41.2,16.5,20.9,8.2,13.1,72.8,23.5,3.6,0.1,9.6,15.0,273600.0,1921.0,1266.0,93268,49.8,41.2,0.4,1.9,0.0,4.6
0500000US51810,"Virginia Beach city, Virginia",314320.0,1.7,3.8,20.8,24.1,11.0,24.3,367023,225943,81810.0,41803,4.3,44.0,16.8,21.7,7.9,9.5,74.6,20.8,4.4,0.2,7.8,10.5,295900.0,1888.0,1433.0,457658,63.9,19.0,0.2,7.0,0.1,8.6
0500000US51820,"Waynesboro city, Virginia",15543.0,5.5,6.8,35.5,17.3,6.9,17.5,17548,10776,47238.0,29222,4.6,35.7,18.0,20.2,6.2,19.8,78.9,17.3,3.7,0.1,16.6,24.8,188400.0,1289.0,860.0,22149,77.6,11.5,0.6,1.6,0.0,8.9
0500000US51830,"Williamsburg city, Virginia",7962.0,2.4,4.2,20.3,14.7,8.0,26.9,13892,6579,65297.0,33164,6.2,40.2,25.1,25.2,1.9,7.6,72.1,23.6,4.3,0.0,15.5,16.7,328700.0,1625.0,1204.0,15299,70.3,15.7,0.3,6.6,0.0,7.4
0500000US51840,"Winchester city, Virginia",18830.0,5.2,7.5,26.5,20.5,6.5,20.2,22613,14877,61321.0,33908,4.0,37.6,21.2,18.9,9.6,12.8,80.6,14.5,4.9,0.0,13.3,16.6,270300.0,1583.0,1125.0,28194,74.4,9.6,0.3,2.3,0.0,18.2
0500000US53001,"Adams County, Washington",11073.0,23.3,8.2,30.7,17.2,6.9,7.9,13876,8068,54573.0,21872,7.4,22.0,13.9,16.7,29.3,18.1,77.4,18.2,4.4,0.0,20.8,28.9,175200.0,1384.0,809.0,20353,53.9,0.4,2.3,0.7,0.4,64.6
0500000US53003,"Asotin County, Washington",16112.0,1.5,7.0,28.1,26.9,12.8,15.2,18239,9655,57263.0,33309,5.6,31.6,19.7,22.3,12.0,14.5,76.2,16.6,7.0,0.2,13.0,17.1,229300.0,1381.0,856.0,22285,91.1,0.9,1.3,1.2,0.2,4.5
0500000US53005,"Benton County, Washington",132817.0,4.8,4.9,23.2,24.2,10.8,19.5,156251,91666,76612.0,36640,5.0,41.5,16.2,18.6,11.9,11.8,77.2,18.2,4.5,0.1,10.6,15.5,283400.0,1657.0,1085.0,204551,78.0,1.7,0.9,3.0,0.1,23.0
0500000US53007,"Chelan County, Washington",53696.0,7.9,7.3,24.6,21.9,9.6,18.3,61867,36584,64895.0,35262,4.0,34.2,19.2,18.3,14.3,13.9,79.3,13.7,7.0,0.0,10.7,15.1,349200.0,1679.0,998.0,78508,72.3,0.4,0.7,0.8,0.0,28.5
0500000US53009,"Clallam County, Washington",59074.0,2.0,5.1,25.0,26.6,11.3,18.1,65227,29591,60044.0,34647,6.2,35.8,23.0,19.0,11.2,11.0,68.3,21.9,9.5,0.3,12.3,19.3,290700.0,1574.0,1007.0,76727,84.9,1.0,4.1,1.5,0.0,7.0
0500000US53011,"Clark County, Washington",338510.0,2.2,4.8,24.9,25.4,10.8,20.6,392179,236933,82719.0,39371,5.3,38.6,16.4,20.8,9.5,14.7,80.6,13.4,5.7,0.3,9.1,11.7,381700.0,1911.0,1432.0,496494,81.4,1.9,0.6,4.7,0.7,10.4
0500000US53013,"Columbia County, Washington",3047.0,3.2,5.7,20.2,32.3,11.8,15.9,3273,1886,64688.0,41902,2.6,41.0,14.3,15.7,15.3,13.7,63.1,27.8,9.1,0.0,9.3,5.1,207100.0,1336.0,823.0,3969,84.8,1.5,0.2,0.1,0.0,8.1
0500000US53015,"Cowlitz County, Washington",76176.0,3.2,6.8,31.0,29.9,12.0,11.3,87207,45573,64506.0,32439,6.1,29.8,18.6,20.0,11.4,20.3,80.3,14.3,5.2,0.1,12.8,16.4,270600.0,1604.0,987.0,109457,86.7,0.9,1.5,1.2,0.3,9.5
0500000US53017,"Douglas County, Washington",28156.0,10.1,7.8,29.5,23.2,8.3,14.2,32956,20066,68979.0,35094,3.9,29.9,18.2,17.8,19.9,14.2,78.3,14.6,7.0,0.2,9.7,13.1,304500.0,1637.0,1077.0,42622,66.3,0.5,1.1,0.7,0.3,32.6
0500000US53019,"Ferry County, Washington",5487.0,2.4,7.4,33.5,28.7,10.1,11.5,6092,2514,45907.0,28068,7.2,36.8,24.4,16.3,13.3,9.2,41.9,45.9,11.2,1.0,15.0,17.4,204300.0,1249.0,713.0,7198,72.9,0.3,15.8,0.2,0.5,1.3
0500000US53021,"Franklin County, Washington",55250.0,14.6,9.4,25.2,21.3,9.6,12.5,67972,42381,72452.0,27838,5.7,30.3,17.4,18.7,19.0,14.6,78.8,15.0,6.2,0.1,15.1,20.3,254300.0,1533.0,977.0,95313,61.9,2.5,1.4,2.0,0.2,53.6
0500000US53023,"Garfield County, Washington",1664.0,1.0,5.0,23.7,30.6,14.3,15.0,1914,894,50625.0,28163,11.0,40.5,14.2,20.8,10.9,13.6,53.7,33.9,12.4,0.0,9.2,13.1,163800.0,1130.0,624.0,2278,93.0,0.0,0.0,2.5,0.0,2.0
0500000US53025,"Grant County, Washington",59904.0,11.2,8.6,28.1,23.6,10.5,13.0,71965,43380,63566.0,27466,5.1,29.8,15.5,14.2,23.5,17.0,73.8,21.1,4.9,0.1,13.0,17.8,210100.0,1412.0,887.0,97874,63.5,1.1,1.6,1.0,0.0,42.5
0500000US53027,"Grays Harbor County, Washington",54397.0,3.0,6.9,35.1,26.4,12.4,10.2,61120,28490,53615.0,28259,6.9,31.2,22.2,19.7,12.5,14.4,68.6,24.6,6.5,0.3,15.1,22.4,213200.0,1450.0,873.0,74737,85.1,1.3,3.7,1.4,0.4,10.5
0500000US53029,"Island County, Washington",62604.0,1.3,3.3,21.9,27.6,11.0,20.9,71951,32307,75628.0,40423,6.1,38.0,17.6,21.0,11.2,12.3,71.5,20.8,7.5,0.2,7.6,8.5,412300.0,1988.0,1336.0,85938,82.0,2.7,1.1,4.6,0.4,8.4
0500000US53031,"Jefferson County, Washington",27383.0,0.5,3.4,21.3,24.1,8.1,23.9,29166,11524,59968.0,40208,7.6,37.8,19.2,21.3,10.6,11.0,68.0,17.6,14.3,0.1,14.2,32.7,389700.0,1672.0,1079.0,32590,88.9,0.6,1.6,1.6,0.6,3.9
0500000US53033,"King County, Washington",1608743.0,3.3,3.1,14.8,16.9,7.9,31.9,1836285,1228498,106326.0,59843,4.6,55.0,13.8,17.2,5.2,8.8,82.6,11.4,5.8,0.2,8.4,9.6,651900.0,2753.0,1801.0,2240876,60.5,6.4,0.6,18.8,0.7,10.0
0500000US53035,"Kitsap County, Washington",191555.0,1.4,3.4,21.2,27.9,11.1,22.8,223446,118007,84600.0,43034,4.6,42.4,17.3,19.7,10.1,10.4,65.9,28.4,5.5,0.1,8.0,10.0,392700.0,1943.0,1444.0,273072,78.7,2.8,1.1,5.0,1.0,8.3
0500000US53037,"Kittitas County, Washington",27206.0,2.0,5.6,25.1,23.0,9.0,23.3,37526,21866,64134.0,34350,6.7,37.3,21.7,21.0,10.2,9.8,68.3,23.9,7.7,0.1,14.8,12.5,352900.0,1828.0,1085.0,44147,84.8,1.0,0.5,1.4,0.4,9.3
0500000US53039,"Klickitat County, Washington",16786.0,3.7,5.7,26.8,23.2,9.5,18.4,18722,9088,59583.0,34529,6.9,41.5,14.3,15.8,16.2,12.2,70.4,19.2,10.2,0.3,14.7,18.1,312100.0,1622.0,921.0,22478,89.6,0.7,1.4,0.4,0.0,12.1
0500000US53041,"Lewis County, Washington",57626.0,3.6,7.2,30.1,27.7,12.5,12.1,65902,33411,60581.0,29973,7.1,30.5,17.6,20.7,14.3,16.8,74.1,18.7,6.9,0.2,13.2,16.4,260900.0,1553.0,933.0,81214,86.2,0.7,0.8,1.2,0.2,10.9
0500000US53043,"Lincoln County, Washington",7696.0,1.8,5.9,27.3,29.6,11.0,16.0,8745,4368,62810.0,33653,5.1,44.4,14.7,18.5,12.3,10.1,63.1,29.8,6.5,0.6,11.9,19.7,185300.0,1323.0,800.0,10798,92.6,0.7,1.7,0.8,0.5,3.7
0500000US53045,"Mason County, Washington",47485.0,3.0,6.6,30.8,28.0,12.9,12.6,53774,25890,66325.0,33004,6.3,33.2,17.9,20.0,16.7,12.2,67.0,25.9,6.9,0.2,12.8,18.3,278100.0,1633.0,1050.0,64964,81.0,0.7,1.8,0.9,0.4,10.7
0500000US53047,"Okanogan County, Washington",29575.0,7.4,7.6,28.9,24.4,10.5,13.5,33212,16611,51992.0,26365,6.5,32.7,18.3,18.9,18.3,11.8,67.0,23.3,9.4,0.3,20.1,31.9,218100.0,1395.0,776.0,41966,69.6,0.2,9.7,0.5,0.1,20.8
0500000US53049,"Pacific County, Washington",18066.0,3.2,6.5,29.3,29.4,9.3,14.9,19829,8444,54598.0,31761,5.1,31.7,19.4,20.9,13.4,14.7,67.6,22.7,9.0,0.7,13.7,17.3,214900.0,1361.0,867.0,22974,83.4,0.6,2.3,1.7,0.2,10.1
